Time,H,Q
43831.04167,1.37,267.18
43831.08333,1.4,274.32
43831.125,1.41,276.72
43831.16667,1.41,276.72
43831.20833,1.42,279.13
43831.25,1.43,281.55
43831.29167,1.44,283.99
43831.33333,1.43,281.55
43831.375,1.43,281.55
43831.41667,1.42,279.13
43831.45833,1.41,276.72
43831.5,1.39,271.93
43831.54167,1.36,264.82
43831.58333,1.33,257.8
43831.625,1.3,250.88
43831.66667,1.28,246.32
43831.70833,1.26,241.8
43831.75,1.24,237.33
43831.79167,1.21,230.69
43831.83333,1.19,226.31
43831.875,1.17,221.98
43831.91667,1.16,219.83
43831.95833,1.16,219.83
43832,1.16,219.83
43832.04167,1.15,217.69
43832.08333,1.15,217.69
43832.125,1.15,217.69
43832.16667,1.14,215.56
43832.20833,1.14,215.56
43832.25,1.14,215.56
43832.29167,1.13,213.45
43832.33333,1.13,213.45
43832.375,1.13,213.45
43832.41667,1.13,213.45
43832.45833,1.13,213.45
43832.5,1.13,213.45
43832.54167,1.13,213.45
43832.58333,1.12,211.34
43832.625,1.11,209.24
43832.66667,1.1,207.15
43832.70833,1.1,207.15
43832.75,1.09,205.08
43832.79167,1.09,205.08
43832.83333,1.08,203.01
43832.875,1.07,200.95
43832.91667,1.06,198.91
43832.95833,1.04,194.85
43833,1.03,192.84
43833.04167,1.02,190.83
43833.08333,1.01,188.84
43833.125,1.01,188.84
43833.16667,1.01,188.84
43833.20833,1,186.86
43833.25,1,186.86
43833.29167,1,186.86
43833.33333,1,186.86
43833.375,1,186.86
43833.41667,1.01,188.84
43833.45833,1.01,188.84
43833.5,1.02,190.83
43833.54167,1.02,190.83
43833.58333,1.01,188.84
43833.625,1.01,188.84
43833.66667,1,186.86
43833.70833,1,186.86
43833.75,1,186.86
43833.79167,0.99,184.88
43833.83333,0.98,182.92
43833.875,0.98,182.92
43833.91667,0.97,180.97
43833.95833,0.98,182.92
43834,0.98,182.92
43834.04167,0.98,182.92
43834.08333,0.98,182.92
43834.125,0.98,182.92
43834.16667,0.98,182.92
43834.20833,0.99,184.88
43834.25,0.99,184.88
43834.29167,0.98,182.92
43834.33333,0.98,182.92
43834.375,0.98,182.92
43834.41667,0.98,182.92
43834.45833,0.98,182.92
43834.5,0.98,182.92
43834.54167,0.99,184.88
43834.58333,0.99,184.88
43834.625,0.98,182.92
43834.66667,0.98,182.92
43834.70833,0.99,184.88
43834.75,1,186.86
43834.79167,1,186.86
43834.83333,1,186.86
43834.875,1,186.86
43834.91667,0.99,184.88
43834.95833,0.99,184.88
43835,0.98,182.92
43835.04167,0.97,180.97
43835.08333,0.97,180.97
43835.125,0.96,179.03
43835.16667,0.95,177.1
43835.20833,0.94,175.18
43835.25,0.93,173.27
43835.29167,0.93,173.27
43835.33333,0.93,173.27
43835.375,0.93,173.27
43835.41667,0.93,173.27
43835.45833,0.93,173.27
43835.5,0.93,173.27
43835.54167,0.92,171.37
43835.58333,0.91,169.48
43835.625,0.9,167.61
43835.66667,0.89,165.74
43835.70833,0.89,165.74
43835.75,0.89,165.74
43835.79167,0.89,165.74
43835.83333,0.89,165.74
43835.875,0.88,163.88
43835.91667,0.88,163.88
43835.95833,0.88,163.88
43836,0.88,163.88
43836.04167,0.87,162.04
43836.08333,0.87,162.04
43836.125,0.87,162.04
43836.16667,0.86,160.2
43836.20833,0.86,160.2
43836.25,0.85,158.37
43836.29167,0.85,158.37
43836.33333,0.84,156.56
43836.375,0.84,156.56
43836.41667,0.84,156.56
43836.45833,0.84,156.56
43836.5,0.84,156.56
43836.54167,0.84,156.56
43836.58333,0.84,156.56
43836.625,0.84,156.56
43836.66667,0.84,156.56
43836.70833,0.85,158.37
43836.75,0.85,158.37
43836.79167,0.85,158.37
43836.83333,0.85,158.37
43836.875,0.85,158.37
43836.91667,0.85,158.37
43836.95833,0.85,158.37
43837,0.84,156.56
43837.04167,0.84,156.56
43837.08333,0.83,154.75
43837.125,0.82,152.96
43837.16667,0.81,151.18
43837.20833,0.8,149.4
43837.25,0.8,149.4
43837.29167,0.8,149.4
43837.33333,0.81,151.18
43837.375,0.81,151.18
43837.41667,0.81,151.18
43837.45833,0.81,151.18
43837.5,0.81,151.18
43837.54167,0.81,151.18
43837.58333,0.81,151.18
43837.625,0.81,151.18
43837.66667,0.81,151.18
43837.70833,0.8,149.4
43837.75,0.79,147.64
43837.79167,0.79,147.64
43837.83333,0.78,145.89
43837.875,0.78,145.89
43837.91667,0.77,144.15
43837.95833,0.76,142.41
43838,0.76,142.41
43838.04167,0.76,142.41
43838.08333,0.76,142.41
43838.125,0.76,142.41
43838.16667,0.76,142.41
43838.20833,0.76,142.41
43838.25,0.76,142.41
43838.29167,0.77,144.15
43838.33333,0.77,144.15
43838.375,0.78,145.89
43838.41667,0.79,147.64
43838.45833,0.8,149.4
43838.5,0.82,152.96
43838.54167,0.85,158.37
43838.58333,0.88,163.88
43838.625,0.92,171.37
43838.66667,0.94,175.18
43838.70833,0.98,182.92
43838.75,1.01,188.84
43838.79167,1.05,196.87
43838.83333,1.1,207.15
43838.875,1.16,219.83
43838.91667,1.22,232.89
43838.95833,1.28,246.32
43839,1.33,257.8
43839.04167,1.37,267.18
43839.08333,1.42,279.13
43839.125,1.45,286.43
43839.16667,1.51,301.31
43839.20833,1.57,316.56
43839.25,1.63,332.19
43839.29167,1.68,345.5
43839.33333,1.73,359.08
43839.375,1.77,370.12
43839.41667,1.82,384.17
43839.45833,1.85,392.72
43839.5,1.87,398.48
43839.54167,1.89,404.27
43839.58333,1.91,410.11
43839.625,1.92,413.04
43839.66667,1.95,421.91
43839.70833,1.99,433.88
43839.75,2.05,452.15
43839.79167,2.11,470.79
43839.83333,2.17,489.81
43839.875,2.2,499.46
43839.91667,2.23,509.21
43839.95833,2.25,515.76
43840,2.26,519.05
43840.04167,2.27,522.35
43840.08333,2.27,522.35
43840.125,2.26,519.05
43840.16667,2.24,512.48
43840.20833,2.23,509.21
43840.25,2.2,499.46
43840.29167,2.17,489.81
43840.33333,2.14,480.25
43840.375,2.1,467.66
43840.41667,2.07,458.32
43840.45833,2.02,442.97
43840.5,1.98,430.87
43840.54167,1.95,421.91
43840.58333,1.92,413.04
43840.625,1.9,407.19
43840.66667,1.88,401.37
43840.70833,1.85,392.72
43840.75,1.82,384.17
43840.79167,1.79,375.71
43840.83333,1.77,370.12
43840.875,1.76,367.35
43840.91667,1.75,364.58
43840.95833,1.72,356.34
43841,1.7,350.9
43841.04167,1.67,342.82
43841.08333,1.65,337.48
43841.125,1.64,334.83
43841.16667,1.63,332.19
43841.20833,1.61,326.94
43841.25,1.59,321.73
43841.29167,1.56,313.99
43841.33333,1.54,308.89
43841.375,1.52,303.82
43841.41667,1.51,301.31
43841.45833,1.5,298.8
43841.5,1.48,293.82
43841.54167,1.47,291.35
43841.58333,1.46,288.88
43841.625,1.45,286.43
43841.66667,1.44,283.99
43841.70833,1.44,283.99
43841.75,1.43,281.55
43841.79167,1.43,281.55
43841.83333,1.42,279.13
43841.875,1.42,279.13
43841.91667,1.41,276.72
43841.95833,1.41,276.72
43842,1.4,274.32
43842.04167,1.39,271.93
43842.08333,1.38,269.55
43842.125,1.37,267.18
43842.16667,1.37,267.18
43842.20833,1.37,267.18
43842.25,1.38,269.55
43842.29167,1.37,267.18
43842.33333,1.37,267.18
43842.375,1.36,264.82
43842.41667,1.35,262.47
43842.45833,1.35,262.47
43842.5,1.35,262.47
43842.54167,1.35,262.47
43842.58333,1.34,260.13
43842.625,1.34,260.13
43842.66667,1.34,260.13
43842.70833,1.34,260.13
43842.75,1.34,260.13
43842.79167,1.33,257.8
43842.83333,1.32,255.49
43842.875,1.31,253.18
43842.91667,1.3,250.88
43842.95833,1.29,248.6
43843,1.29,248.6
43843.04167,1.28,246.32
43843.08333,1.28,246.32
43843.125,1.27,244.06
43843.16667,1.27,244.06
43843.20833,1.26,241.8
43843.25,1.25,239.56
43843.29167,1.24,237.33
43843.33333,1.24,237.33
43843.375,1.23,235.1
43843.41667,1.22,232.89
43843.45833,1.21,230.69
43843.5,1.2,228.5
43843.54167,1.2,228.5
43843.58333,1.19,226.31
43843.625,1.19,226.31
43843.66667,1.19,226.31
43843.70833,1.19,226.31
43843.75,1.19,226.31
43843.79167,1.18,224.14
43843.83333,1.18,224.14
43843.875,1.17,221.98
43843.91667,1.17,221.98
43843.95833,1.16,219.83
43844,1.16,219.83
43844.04167,1.16,219.83
43844.08333,1.15,217.69
43844.125,1.15,217.69
43844.16667,1.15,217.69
43844.20833,1.14,215.56
43844.25,1.14,215.56
43844.29167,1.14,215.56
43844.33333,1.14,215.56
43844.375,1.13,213.45
43844.41667,1.13,213.45
43844.45833,1.12,211.34
43844.5,1.12,211.34
43844.54167,1.11,209.24
43844.58333,1.11,209.24
43844.625,1.1,207.15
43844.66667,1.09,205.08
43844.70833,1.08,203.01
43844.75,1.07,200.95
43844.79167,1.06,198.91
43844.83333,1.06,198.91
43844.875,1.06,198.91
43844.91667,1.06,198.91
43844.95833,1.07,200.95
43845,1.08,203.01
43845.04167,1.09,205.08
43845.08333,1.09,205.08
43845.125,1.08,203.01
43845.16667,1.07,200.95
43845.20833,1.07,200.95
43845.25,1.06,198.91
43845.29167,1.05,196.87
43845.33333,1.05,196.87
43845.375,1.04,194.85
43845.41667,1.03,192.84
43845.45833,1.03,192.84
43845.5,1.03,192.84
43845.54167,1.03,192.84
43845.58333,1.03,192.84
43845.625,1.03,192.84
43845.66667,1.03,192.84
43845.70833,1.04,194.85
43845.75,1.04,194.85
43845.79167,1.05,196.87
43845.83333,1.05,196.87
43845.875,1.06,198.91
43845.91667,1.07,200.95
43845.95833,1.07,200.95
43846,1.08,203.01
43846.04167,1.08,203.01
43846.08333,1.09,205.08
43846.125,1.09,205.08
43846.16667,1.1,207.15
43846.20833,1.11,209.24
43846.25,1.12,211.34
43846.29167,1.13,213.45
43846.33333,1.13,213.45
43846.375,1.12,211.34
43846.41667,1.11,209.24
43846.45833,1.11,209.24
43846.5,1.11,209.24
43846.54167,1.11,209.24
43846.58333,1.11,209.24
43846.625,1.11,209.24
43846.66667,1.11,209.24
43846.70833,1.1,207.15
43846.75,1.09,205.08
43846.79167,1.08,203.01
43846.83333,1.07,200.95
43846.875,1.06,198.91
43846.91667,1.05,196.87
43846.95833,1.05,196.87
43847,1.05,196.87
43847.04167,1.05,196.87
43847.08333,1.05,196.87
43847.125,1.05,196.87
43847.16667,1.05,196.87
43847.20833,1.06,198.91
43847.25,1.06,198.91
43847.29167,1.06,198.91
43847.33333,1.07,200.95
43847.375,1.07,200.95
43847.41667,1.07,200.95
43847.45833,1.07,200.95
43847.5,1.07,200.95
43847.54167,1.08,203.01
43847.58333,1.09,205.08
43847.625,1.08,203.01
43847.66667,1.08,203.01
43847.70833,1.07,200.95
43847.75,1.05,196.87
43847.79167,1.04,194.85
43847.83333,1.02,190.83
43847.875,1.01,188.84
43847.91667,0.99,184.88
43847.95833,0.98,182.92
43848,0.97,180.97
43848.04167,0.97,180.97
43848.08333,0.96,179.03
43848.125,0.96,179.03
43848.16667,0.96,179.03
43848.20833,0.96,179.03
43848.25,0.96,179.03
43848.29167,0.96,179.03
43848.33333,0.96,179.03
43848.375,0.95,177.1
43848.41667,0.95,177.1
43848.45833,0.95,177.1
43848.5,0.94,175.18
43848.54167,0.94,175.18
43848.58333,0.94,175.18
43848.625,0.94,175.18
43848.66667,0.93,173.27
43848.70833,0.93,173.27
43848.75,0.93,173.27
43848.79167,0.92,171.37
43848.83333,0.91,169.48
43848.875,0.89,165.74
43848.91667,0.88,163.88
43848.95833,0.85,158.37
43849,0.83,154.75
43849.04167,0.82,152.96
43849.08333,0.82,152.96
43849.125,0.84,156.56
43849.16667,0.86,160.2
43849.20833,0.87,162.04
43849.25,0.88,163.88
43849.29167,0.87,162.04
43849.33333,0.86,160.2
43849.375,0.85,158.37
43849.41667,0.83,154.75
43849.45833,0.82,152.96
43849.5,0.81,151.18
43849.54167,0.81,151.18
43849.58333,0.81,151.18
43849.625,0.81,151.18
43849.66667,0.82,152.96
43849.70833,0.83,154.75
43849.75,0.84,156.56
43849.79167,0.84,156.56
43849.83333,0.83,154.75
43849.875,0.82,152.96
43849.91667,0.8,149.4
43849.95833,0.8,149.4
43850,0.79,147.64
43850.04167,0.79,147.64
43850.08333,0.79,147.64
43850.125,0.79,147.64
43850.16667,0.79,147.64
43850.20833,0.8,149.4
43850.25,0.8,149.4
43850.29167,0.81,151.18
43850.33333,0.81,151.18
43850.375,0.81,151.18
43850.41667,0.8,149.4
43850.45833,0.81,151.18
43850.5,0.81,151.18
43850.54167,0.82,152.96
43850.58333,0.83,154.75
43850.625,0.85,158.37
43850.66667,0.86,160.2
43850.70833,0.88,163.88
43850.75,0.89,165.74
43850.79167,0.9,167.61
43850.83333,0.91,169.48
43850.875,0.92,171.37
43850.91667,0.93,173.27
43850.95833,0.93,173.27
43851,0.93,173.27
43851.04167,0.93,173.27
43851.08333,0.94,175.18
43851.125,0.95,177.1
43851.16667,0.98,182.92
43851.20833,1,186.86
43851.25,1.02,190.83
43851.29167,1.02,190.83
43851.33333,1.03,192.84
43851.375,1.02,190.83
43851.41667,1.03,192.84
43851.45833,1.04,194.85
43851.5,1.06,198.91
43851.54167,1.08,203.01
43851.58333,1.09,205.08
43851.625,1.1,207.15
43851.66667,1.1,207.15
43851.70833,1.11,209.24
43851.75,1.11,209.24
43851.79167,1.12,211.34
43851.83333,1.13,213.45
43851.875,1.14,215.56
43851.91667,1.15,217.69
43851.95833,1.15,217.69
43852,1.14,215.56
43852.04167,1.14,215.56
43852.08333,1.13,213.45
43852.125,1.12,211.34
43852.16667,1.1,207.15
43852.20833,1.09,205.08
43852.25,1.08,203.01
43852.29167,1.07,200.95
43852.33333,1.07,200.95
43852.375,1.07,200.95
43852.41667,1.08,203.01
43852.45833,1.08,203.01
43852.5,1.07,200.95
43852.54167,1.05,196.87
43852.58333,1.04,194.85
43852.625,1.02,190.83
43852.66667,1.01,188.84
43852.70833,1.01,188.84
43852.75,1.01,188.84
43852.79167,1,186.86
43852.83333,0.99,184.88
43852.875,0.98,182.92
43852.91667,0.96,179.03
43852.95833,0.96,179.03
43853,0.95,177.1
43853.04167,0.94,175.18
43853.08333,0.94,175.18
43853.125,0.93,173.27
43853.16667,0.93,173.27
43853.20833,0.92,171.37
43853.25,0.92,171.37
43853.29167,0.91,169.48
43853.33333,0.91,169.48
43853.375,0.91,169.48
43853.41667,0.9,167.61
43853.45833,0.9,167.61
43853.5,0.89,165.74
43853.54167,0.88,163.88
43853.58333,0.88,163.88
43853.625,0.87,162.04
43853.66667,0.87,162.04
43853.70833,0.87,162.04
43853.75,0.87,162.04
43853.79167,0.87,162.04
43853.83333,0.88,163.88
43853.875,0.88,163.88
43853.91667,0.88,163.88
43853.95833,0.88,163.88
43854,0.88,163.88
43854.04167,0.88,163.88
43854.08333,0.88,163.88
43854.125,0.88,163.88
43854.16667,0.88,163.88
43854.20833,0.89,165.74
43854.25,0.9,167.61
43854.29167,0.91,169.48
43854.33333,0.92,171.37
43854.375,0.92,171.37
43854.41667,0.92,171.37
43854.45833,0.91,169.48
43854.5,0.9,167.61
43854.54167,0.89,165.74
43854.58333,0.88,163.88
43854.625,0.88,163.88
43854.66667,0.89,165.74
43854.70833,0.91,169.48
43854.75,0.93,173.27
43854.79167,0.94,175.18
43854.83333,0.95,177.1
43854.875,0.95,177.1
43854.91667,0.95,177.1
43854.95833,0.95,177.1
43855,0.94,175.18
43855.04167,0.94,175.18
43855.08333,0.94,175.18
43855.125,0.94,175.18
43855.16667,0.94,175.18
43855.20833,0.94,175.18
43855.25,0.94,175.18
43855.29167,0.94,175.18
43855.33333,0.93,173.27
43855.375,0.93,173.27
43855.41667,0.94,175.18
43855.45833,0.96,179.03
43855.5,0.98,182.92
43855.54167,0.99,184.88
43855.58333,0.99,184.88
43855.625,0.99,184.88
43855.66667,0.99,184.88
43855.70833,0.98,182.92
43855.75,0.97,180.97
43855.79167,0.95,177.1
43855.83333,0.94,175.18
43855.875,0.94,175.18
43855.91667,0.93,173.27
43855.95833,0.94,175.18
43856,0.94,175.18
43856.04167,0.94,175.18
43856.08333,0.94,175.18
43856.125,0.94,175.18
43856.16667,0.94,175.18
43856.20833,0.94,175.18
43856.25,0.93,173.27
43856.29167,0.93,173.27
43856.33333,0.92,171.37
43856.375,0.92,171.37
43856.41667,0.91,169.48
43856.45833,0.9,167.61
43856.5,0.9,167.61
43856.54167,0.89,165.74
43856.58333,0.89,165.74
43856.625,0.88,163.88
43856.66667,0.88,163.88
43856.70833,0.87,162.04
43856.75,0.87,162.04
43856.79167,0.87,162.04
43856.83333,0.86,160.2
43856.875,0.86,160.2
43856.91667,0.85,158.37
43856.95833,0.84,156.56
43857,0.83,154.75
43857.04167,0.82,152.96
43857.08333,0.81,151.18
43857.125,0.8,149.4
43857.16667,0.79,147.64
43857.20833,0.8,149.4
43857.25,0.81,151.18
43857.29167,0.82,152.96
43857.33333,0.83,154.75
43857.375,0.83,154.75
43857.41667,0.82,152.96
43857.45833,0.81,151.18
43857.5,0.8,149.4
43857.54167,0.79,147.64
43857.58333,0.78,145.89
43857.625,0.78,145.89
43857.66667,0.78,145.89
43857.70833,0.77,144.15
43857.75,0.77,144.15
43857.79167,0.78,145.89
43857.83333,0.79,147.64
43857.875,0.8,149.4
43857.91667,0.8,149.4
43857.95833,0.79,147.64
43858,0.79,147.64
43858.04167,0.78,145.89
43858.08333,0.77,144.15
43858.125,0.76,142.41
43858.16667,0.76,142.41
43858.20833,0.75,140.69
43858.25,0.75,140.69
43858.29167,0.74,138.98
43858.33333,0.74,138.98
43858.375,0.74,138.98
43858.41667,0.74,138.98
43858.45833,0.73,137.28
43858.5,0.73,137.28
43858.54167,0.73,137.28
43858.58333,0.72,135.59
43858.625,0.72,135.59
43858.66667,0.72,135.59
43858.70833,0.72,135.59
43858.75,0.72,135.59
43858.79167,0.72,135.59
43858.83333,0.72,135.59
43858.875,0.72,135.59
43858.91667,0.72,135.59
43858.95833,0.73,137.28
43859,0.73,137.28
43859.04167,0.73,137.28
43859.08333,0.74,138.98
43859.125,0.74,138.98
43859.16667,0.74,138.98
43859.20833,0.74,138.98
43859.25,0.75,140.69
43859.29167,0.75,140.69
43859.33333,0.75,140.69
43859.375,0.76,142.41
43859.41667,0.76,142.41
43859.45833,0.76,142.41
43859.5,0.77,144.15
43859.54167,0.78,145.89
43859.58333,0.8,149.4
43859.625,0.82,152.96
43859.66667,0.85,158.37
43859.70833,0.93,173.27
43859.75,1.04,194.85
43859.79167,1.17,221.98
43859.83333,1.29,248.6
43859.875,1.41,276.72
43859.91667,1.55,311.43
43859.95833,1.72,356.34
43860,1.85,392.72
43860.04167,1.92,413.04
43860.08333,1.94,418.95
43860.125,1.94,418.95
43860.16667,1.93,415.99
43860.20833,1.94,418.95
43860.25,1.97,427.87
43860.29167,2.01,439.93
43860.33333,2.04,449.08
43860.375,2.05,452.15
43860.41667,2.04,449.08
43860.45833,2.03,446.02
43860.5,2.01,439.93
43860.54167,1.97,427.87
43860.58333,1.94,418.95
43860.625,1.91,410.11
43860.66667,1.88,401.37
43860.70833,1.86,395.59
43860.75,1.84,389.86
43860.79167,1.83,387.01
43860.83333,1.82,384.17
43860.875,1.82,384.17
43860.91667,1.84,389.86
43860.95833,1.83,387.01
43861,1.81,381.34
43861.04167,1.75,364.58
43861.08333,1.69,348.2
43861.125,1.64,334.83
43861.16667,1.63,332.19
43861.20833,1.64,334.83
43861.25,1.66,340.15
43861.29167,1.67,342.82
43861.33333,1.68,345.5
43861.375,1.68,345.5
43861.41667,1.67,342.82
43861.45833,1.66,340.15
43861.5,1.64,334.83
43861.54167,1.63,332.19
43861.58333,1.62,329.56
43861.625,1.61,326.94
43861.66667,1.6,324.33
43861.70833,1.59,321.73
43861.75,1.58,319.14
43861.79167,1.58,319.14
43861.83333,1.59,321.73
43861.875,1.59,321.73
43861.91667,1.58,319.14
43861.95833,1.57,316.56
43862,1.55,311.43
43862.04167,1.53,306.35
43862.08333,1.52,303.82
43862.125,1.52,303.82
43862.16667,1.51,301.31
43862.20833,1.51,301.31
43862.25,1.5,298.8
43862.29167,1.49,296.3
43862.33333,1.48,293.82
43862.375,1.46,288.88
43862.41667,1.45,286.43
43862.45833,1.45,286.43
43862.5,1.44,283.99
43862.54167,1.43,281.55
43862.58333,1.43,281.55
43862.625,1.43,281.55
43862.66667,1.43,281.55
43862.70833,1.44,283.99
43862.75,1.45,286.43
43862.79167,1.45,286.43
43862.83333,1.45,286.43
43862.875,1.45,286.43
43862.91667,1.43,281.55
43862.95833,1.42,279.13
43863,1.42,279.13
43863.04167,1.42,279.13
43863.08333,1.41,276.72
43863.125,1.41,276.72
43863.16667,1.4,274.32
43863.20833,1.39,271.93
43863.25,1.37,267.18
43863.29167,1.36,264.82
43863.33333,1.35,262.47
43863.375,1.34,260.13
43863.41667,1.33,257.8
43863.45833,1.33,257.8
43863.5,1.32,255.49
43863.54167,1.32,255.49
43863.58333,1.31,253.18
43863.625,1.31,253.18
43863.66667,1.3,250.88
43863.70833,1.29,248.6
43863.75,1.28,246.32
43863.79167,1.27,244.06
43863.83333,1.26,241.8
43863.875,1.25,239.56
43863.91667,1.25,239.56
43863.95833,1.24,237.33
43864,1.24,237.33
43864.04167,1.23,235.1
43864.08333,1.22,232.89
43864.125,1.22,232.89
43864.16667,1.21,230.69
43864.20833,1.21,230.69
43864.25,1.21,230.69
43864.29167,1.2,228.5
43864.33333,1.19,226.31
43864.375,1.19,226.31
43864.41667,1.18,224.14
43864.45833,1.17,221.98
43864.5,1.16,219.83
43864.54167,1.15,217.69
43864.58333,1.14,215.56
43864.625,1.14,215.56
43864.66667,1.13,213.45
43864.70833,1.12,211.34
43864.75,1.12,211.34
43864.79167,1.11,209.24
43864.83333,1.12,211.34
43864.875,1.14,215.56
43864.91667,1.16,219.83
43864.95833,1.19,226.31
43865,1.21,230.69
43865.04167,1.22,232.89
43865.08333,1.23,235.1
43865.125,1.24,237.33
43865.16667,1.24,237.33
43865.20833,1.24,237.33
43865.25,1.23,235.1
43865.29167,1.22,232.89
43865.33333,1.21,230.69
43865.375,1.21,230.69
43865.41667,1.23,235.1
43865.45833,1.25,239.56
43865.5,1.26,241.8
43865.54167,1.26,241.8
43865.58333,1.26,241.8
43865.625,1.25,239.56
43865.66667,1.24,237.33
43865.70833,1.24,237.33
43865.75,1.23,235.1
43865.79167,1.22,232.89
43865.83333,1.2,228.5
43865.875,1.19,226.31
43865.91667,1.18,224.14
43865.95833,1.17,221.98
43866,1.16,219.83
43866.04167,1.15,217.69
43866.08333,1.15,217.69
43866.125,1.14,215.56
43866.16667,1.13,213.45
43866.20833,1.11,209.24
43866.25,1.08,203.01
43866.29167,1.05,196.87
43866.33333,1.04,194.85
43866.375,1.03,192.84
43866.41667,1.03,192.84
43866.45833,1.03,192.84
43866.5,1.03,192.84
43866.54167,1.04,194.85
43866.58333,1.05,196.87
43866.625,1.06,198.91
43866.66667,1.09,205.08
43866.70833,1.12,211.34
43866.75,1.15,217.69
43866.79167,1.19,226.31
43866.83333,1.22,232.89
43866.875,1.23,235.1
43866.91667,1.24,237.33
43866.95833,1.24,237.33
43867,1.24,237.33
43867.04167,1.23,235.1
43867.08333,1.22,232.89
43867.125,1.21,230.69
43867.16667,1.2,228.5
43867.20833,1.19,226.31
43867.25,1.18,224.14
43867.29167,1.17,221.98
43867.33333,1.17,221.98
43867.375,1.19,226.31
43867.41667,1.24,237.33
43867.45833,1.27,244.06
43867.5,1.27,244.06
43867.54167,1.25,239.56
43867.58333,1.22,232.89
43867.625,1.19,226.31
43867.66667,1.17,221.98
43867.70833,1.15,217.69
43867.75,1.14,215.56
43867.79167,1.14,215.56
43867.83333,1.13,213.45
43867.875,1.12,211.34
43867.91667,1.11,209.24
43867.95833,1.09,205.08
43868,1.07,200.95
43868.04167,1.04,194.85
43868.08333,1.02,190.83
43868.125,1.01,188.84
43868.16667,1,186.86
43868.20833,1,186.86
43868.25,1.01,188.84
43868.29167,1.01,188.84
43868.33333,1.01,188.84
43868.375,1.02,190.83
43868.41667,1.03,192.84
43868.45833,1.03,192.84
43868.5,1.03,192.84
43868.54167,1.02,190.83
43868.58333,1.01,188.84
43868.625,0.99,184.88
43868.66667,0.97,180.97
43868.70833,0.96,179.03
43868.75,0.95,177.1
43868.79167,0.94,175.18
43868.83333,0.94,175.18
43868.875,0.93,173.27
43868.91667,0.94,175.18
43868.95833,0.94,175.18
43869,0.94,175.18
43869.04167,0.94,175.18
43869.08333,0.94,175.18
43869.125,0.94,175.18
43869.16667,0.93,173.27
43869.20833,0.93,173.27
43869.25,0.93,173.27
43869.29167,0.93,173.27
43869.33333,0.92,171.37
43869.375,0.91,169.48
43869.41667,0.89,165.74
43869.45833,0.88,163.88
43869.5,0.87,162.04
43869.54167,0.86,160.2
43869.58333,0.86,160.2
43869.625,0.85,158.37
43869.66667,0.85,158.37
43869.70833,0.85,158.37
43869.75,0.86,160.2
43869.79167,0.86,160.2
43869.83333,0.86,160.2
43869.875,0.86,160.2
43869.91667,0.87,162.04
43869.95833,0.87,162.04
43870,0.87,162.04
43870.04167,0.87,162.04
43870.08333,0.86,160.2
43870.125,0.87,162.04
43870.16667,0.87,162.04
43870.20833,0.86,160.2
43870.25,0.86,160.2
43870.29167,0.86,160.2
43870.33333,0.86,160.2
43870.375,0.85,158.37
43870.41667,0.85,158.37
43870.45833,0.86,160.2
43870.5,0.86,160.2
43870.54167,0.86,160.2
43870.58333,0.86,160.2
43870.625,0.86,160.2
43870.66667,0.86,160.2
43870.70833,0.86,160.2
43870.75,0.86,160.2
43870.79167,0.86,160.2
43870.83333,0.85,158.37
43870.875,0.85,158.37
43870.91667,0.85,158.37
43870.95833,0.85,158.37
43871,0.85,158.37
43871.04167,0.84,156.56
43871.08333,0.84,156.56
43871.125,0.83,154.75
43871.16667,0.82,152.96
43871.20833,0.82,152.96
43871.25,0.82,152.96
43871.29167,0.82,152.96
43871.33333,0.81,151.18
43871.375,0.81,151.18
43871.41667,0.81,151.18
43871.45833,0.8,149.4
43871.5,0.8,149.4
43871.54167,0.79,147.64
43871.58333,0.78,145.89
43871.625,0.78,145.89
43871.66667,0.77,144.15
43871.70833,0.78,145.89
43871.75,0.78,145.89
43871.79167,0.8,149.4
43871.83333,0.81,151.18
43871.875,0.81,151.18
43871.91667,0.81,151.18
43871.95833,0.8,149.4
43872,0.8,149.4
43872.04167,0.79,147.64
43872.08333,0.78,145.89
43872.125,0.78,145.89
43872.16667,0.78,145.89
43872.20833,0.78,145.89
43872.25,0.78,145.89
43872.29167,0.78,145.89
43872.33333,0.78,145.89
43872.375,0.78,145.89
43872.41667,0.77,144.15
43872.45833,0.77,144.15
43872.5,0.77,144.15
43872.54167,0.77,144.15
43872.58333,0.77,144.15
43872.625,0.76,142.41
43872.66667,0.76,142.41
43872.70833,0.76,142.41
43872.75,0.76,142.41
43872.79167,0.76,142.41
43872.83333,0.75,140.69
43872.875,0.75,140.69
43872.91667,0.75,140.69
43872.95833,0.74,138.98
43873,0.73,137.28
43873.04167,0.71,133.91
43873.08333,0.7,132.24
43873.125,0.69,130.59
43873.16667,0.68,128.94
43873.20833,0.67,127.3
43873.25,0.68,128.94
43873.29167,0.71,133.91
43873.33333,0.74,138.98
43873.375,0.77,144.15
43873.41667,0.78,145.89
43873.45833,0.78,145.89
43873.5,0.77,144.15
43873.54167,0.76,142.41
43873.58333,0.75,140.69
43873.625,0.74,138.98
43873.66667,0.73,137.28
43873.70833,0.72,135.59
43873.75,0.71,133.91
43873.79167,0.71,133.91
43873.83333,0.7,132.24
43873.875,0.7,132.24
43873.91667,0.7,132.24
43873.95833,0.7,132.24
43874,0.7,132.24
